GeneID	GSM2359144	GSM2359145	GSM2359146	GSM2359147	GSM2359148	GSM2359149	GSM2359150	GSM2359151	GSM2359152	GSM2359153	GSM2359154	GSM2359155	GSM2359156
11103	952	1346	1482	2078	1859	3522	992	897	219	873	2316	1049	610
105369844	14	36	285	25	43	20	107	20	98	25	49	3	6
107984533	0	2	4	0	2	0	22	5	15	3	3	0	0
105369846	2	22	102	20	28	10	99	8	83	28	24	9	0
105369847	0	0	1	0	0	1	18	0	15	5	0	0	0
22822	821	1523	5501	2144	1333	1071	960	624	167	1802	1993	1649	951
4673	2469	5318	7012	10529	4425	39895	7060	2898	485	4088	6318	4414	1845
105369848	0	3	4	2	3	8	24	6	42	20	1	1	0
79738	290	590	330	966	630	1589	703	339	45	310	892	366	250
114882	2846	4766	4711	5632	6973	13928	3654	3722	231	3093	8483	2266	1874
105369850	18	24	17	15	49	41	45	13	46	22	43	11	14
105369851	1	3	2	4	3	3	18	3	29	6	2	4	3
23390	961	1289	1243	1809	1601	2181	640	550	98	780	1945	925	649
1466	321	415	201	229	409	645	135	520	42	239	795	471	328
144455	4	71	549	573	11	215	209	20	127	176	24	133	4
105369853	0	0	0	4	1	2	17	2	15	4	0	4	0
105369854	0	0	1	3	1	2	40	9	41	7	0	0	0
105369855	0	0	1	2	0	4	23	3	16	5	0	0	0
105369856	2	5	1	3	6	0	6	0	6	1	0	0	0
89795	118	356	2422	2084	170	356	653	137	366	257	233	286	64
105369860	0	0	3	2	29	1	33	11	40	12	16	0	0
105369859	25	3	4	1	70	3	14	14	22	0	61	1	7
6857	128	96	41	1256	774	1320	364	49	92	281	464	223	77
105369863	30	8	9	210	47	84	49	20	46	32	42	35	38
100302136	4	1	1	5	17	1	7	3	3	2	8	2	0
5074	2231	4234	2808	3254	3366	3371	1409	1084	299	2194	4046	2907	1418
105369864	10	13	9	15	14	2	37	5	22	12	16	8	2
4659	2436	3134	4381	4559	3225	5758	1863	1398	237	2951	4736	1967	1563
105369865	16	29	27	32	27	11	42	14	36	9	45	12	11
283310	278	54	171	44	1943	33	236	728	261	54	1581	17	44
374462	3135	644	153	116	2368	126	299	341	217	33	1914	10	1151
105369867	182	49	14	8	138	6	70	16	79	14	47	0	72
4618	1	14	2	0	2	3	25	7	18	3	4	0	0
4617	0	0	1	1	2	1	10	3	24	4	0	0	0
101928420	0	0	0	0	2	3	30	2	33	7	0	0	0
8825	659	1064	57	181	1579	182	138	403	87	89	1622	245	507
693202	0	5	0	1	10	1	3	0	0	0	3	0	0
105369869	99	178	21	24	254	20	84	32	82	28	143	54	82
693203	1	2	0	0	3	1	2	1	4	0	1	2	4
79611	915	1989	174	521	3096	1437	641	1067	148	218	2878	589	910
107984535	128	278	56	105	357	61	178	63	141	52	298	80	87
100616133	0	0	0	1	4	1	3	1	8	1	1	0	0
8499	212	79	39	34	327	98	198	120	227	74	294	55	116
102724663	12	4	6	2	16	1	29	10	36	10	17	0	9
105369872	18	3	3	1	8	6	43	9	20	8	17	1	15
101928449	2	0	1	2	1	1	25	6	27	2	2	0	0
105369873	2	4	5	2	6	6	30	5	25	11	2	4	0
29080	235	298	573	441	381	957	282	174	48	332	526	178	106
84190	569	872	374	478	1015	859	434	454	256	246	1252	338	473
107987180	22	4	13	2	13	5	96	17	112	18	53	0	13
107984487	0	0	0	1	0	1	20	3	14	2	0	0	0
160335	715	1041	1069	1328	1081	1181	581	547	239	696	2111	572	981
105369874	0	1	2	1	0	4	36	12	51	3	0	0	0
107984536	0	0	1	3	2	2	28	4	28	6	0	0	0
105369875	0	0	2	1	0	0	16	1	22	6	0	0	0
55117	7	5	183	894	9	2724	219	19	154	31	9	147	2
102724680	0	0	6	1	1	11	18	4	27	6	0	0	0
144448	2	4	2	21	6	57	63	2	45	3	3	7	1
84125	236	564	130	555	322	746	418	204	197	92	461	96	130
8092	15	26	6	61	9	26	39	28	37	58	49	46	45
105369876	6	5	1	7	8	0	34	6	44	59	1	13	0
107984537	2	25	19	29	13	8	95	19	110	61	6	13	1
9182	162	209	990	666	411	97	129	179	94	290	660	98	203
4922	3	1	2	1	5	1	15	15	17	5	10	6	17
25834	30	16	32	18	78	16	325	72	359	52	94	0	14
105369877	1	0	1	1	1	3	21	6	14	7	10	0	0
113839519	0	0	0	0	0	0	2	0	6	0	0	0	0
105369878	1	2	1	2	3	4	21	6	20	2	0	0	0
105369879	0	1	0	2	0	2	11	1	11	0	0	0	0
107984478	1	0	4	1	1	1	17	0	17	2	0	0	0
105369880	1	0	3	10	2	0	19	1	20	4	0	2	0
105369881	4	1	8	79	18	11	40	4	30	5	1	3	0
110806294	1	0	2	3	6	9	25	2	18	3	1	0	1
400058	3	2	9	10	10	8	48	10	35	11	2	1	0
160419	1	4	9	5	7	7	96	10	109	8	5	9	1
107984542	0	2	5	2	1	4	23	1	24	10	2	0	0
91298	269	430	657	460	548	1362	336	350	28	318	812	200	219
80184	1645	2297	1880	2937	1983	4227	1442	748	234	1403	2630	1559	848
160418	1007	1627	2293	2251	2550	4830	1639	1119	138	2482	3003	651	717
4254	2185	5695	2531	1689	3229	2635	2028	1377	101	2612	6718	806	2007
105369885	15	14	18	13	19	38	53	13	45	10	23	4	9
105369886	0	1	0	0	1	0	12	0	4	2	0	0	0
105369887	1	10	0	2	0	0	11	8	12	6	1	0	0
728084	2	1	11	5	5	5	36	7	43	2	3	2	0
105378255	2	0	1	2	0	0	4	1	4	0	0	0	0
1848	2197	1507	6984	1401	3063	3567	648	1946	133	966	6047	2036	2788
282809	373	654	727	704	732	1543	403	357	70	429	786	324	258
100528030	232	381	744	448	531	402	212	239	45	313	577	143	191
8693	222	352	766	430	528	389	213	234	49	307	559	138	173
109729146	122	114	49	63	206	75	20	45	31	38	184	148	151
490	1619	2397	2940	3125	2820	3962	1711	1179	195	1783	3516	1518	899
338758	55	35	28	32	97	55	55	46	43	23	151	39	59
107984543	5	2	4	3	14	6	36	4	28	4	12	0	9
105369890	2	7	17	9	7	14	123	22	133	35	12	0	1
105369891	0	0	1	1	1	2	11	1	16	2	0	0	0
105369892	0	0	0	0	2	0	4	1	4	0	0	0	0
105369893	0	0	0	0	1	1	10	3	13	0	0	0	0
102724834	0	1	1	1	1	4	42	7	44	11	0	17	0
105369895	0	0	0	0	0	0	11	1	6	2	0	0	0
439916	0	0	3	1	1	1	31	1	26	2	0	0	0
196477	0	0	3	0	1	3	28	6	31	11	0	0	0
1833	0	0	4	6	2	5	34	7	32	3	0	0	0
11081	0	1	4	0	2	3	49	4	48	5	0	3	0
4060	806	6671	2010	2096	2334	30965	4027	4736	36	3847	3962	3682	781
1634	6592	4519	1242	3239	6232	74492	2024	6801	954	3696	13728	2873	2857
105369898	1	3	7	6	4	12	71	15	107	10	1	0	0
107984544	0	0	2	1	0	1	32	5	31	6	0	0	0
105369897	0	1	7	3	7	7	64	11	62	17	2	0	0
105369896	1	0	5	0	2	2	28	5	50	3	0	3	0
105369900	4	1	6	8	5	7	41	7	64	3	1	3	6
105369901	5	4	9	14	5	11	66	13	73	12	7	0	2
256021	19	16	27	50	41	51	61	17	38	23	39	37	17
694	1423	1569	1655	3077	2595	8390	2302	1549	93	2004	4262	3487	1678
101928617	10	16	11	16	19	65	36	18	62	9	40	30	26
107984023	7	10	22	11	11	24	93	8	83	13	21	51	18
101930023	29	32	45	25	35	173	105	21	101	35	69	12	16
105369903	0	4	5	1	0	6	32	1	35	7	2	0	0
105369902	1	1	2	0	1	5	19	3	13	2	2	3	0
107984467	0	0	2	0	1	1	10	2	10	3	0	0	1
574016	0	0	1	5	2	1	25	4	31	8	0	6	0
574028	1	1	5	0	4	4	40	7	42	8	0	3	2
100507616	0	6	9	10	0	214	50	12	41	9	11	202	12
105369904	0	6	7	10	1	12	27	6	42	20	4	15	0
105369905	2	1	6	26	4	10	64	4	48	11	1	7	0
338809	22	22	21	31	16	7	30	19	35	31	17	28	33
440107	30	30	25	69	46	18	56	14	57	66	49	21	21
8411	1794	2959	3544	3686	2665	4476	3545	1294	206	2730	3369	2145	1121
105369906	37	28	7	15	76	6	48	6	58	13	41	13	38
643339	47	10	8	8	12	2	22	12	26	18	34	9	28
105369907	48	60	8	11	191	8	63	21	49	12	91	30	77
105369908	41	28	2	11	153	10	41	15	59	6	57	14	54
102724933	16	7	7	3	3	4	14	6	32	9	6	5	10
105369909	9	13	10	6	0	1	16	3	23	9	4	3	4
11163	2973	3069	1845	2364	5704	3387	1434	2926	312	5300	9772	1772	4866
7334	891	1383	2188	1268	1601	2498	665	915	132	1079	2421	677	690
112267866	134	203	183	204	157	59	87	38	87	96	158	158	91
28977	1473	1965	1374	1780	2604	4126	1268	1447	296	872	3812	1193	1191
144481	32	36	17	17	40	22	22	19	16	16	33	18	49
8835	533	517	362	436	876	445	144	394	86	286	1340	186	752
8738	353	436	209	298	696	369	192	302	131	147	731	215	315
101928731	145	230	61	129	319	50	38	37	49	56	204	154	100
105369911	16	15	9	2	27	8	16	5	8	7	26	24	8
105369912	7	7	7	10	10	3	24	8	25	5	4	3	10
105369913	13	7	3	6	15	5	33	11	37	4	17	0	3
10154	359	842	1424	3703	1049	5229	671	469	208	1632	967	1523	199
51134	770	1287	1427	1604	1196	2250	701	384	363	936	1349	1038	464
144486	13	16	3	16	9	15	30	7	29	5	18	13	2
102724960	3	1	2	5	0	1	23	4	26	3	3	0	0
100847031	0	0	0	0	1	0	0	1	3	0	0	0	0
57458	805	735	492	1466	1192	665	270	470	115	555	2307	312	503
102465834	18	26	16	44	41	25	8	10	4	18	62	9	13
105369914	44	50	39	137	48	23	27	7	21	22	64	27	25
574449	1	2	0	1	2	0	1	1	1	1	2	4	5
160313	12	6	1	4	4	1	7	2	11	0	5	10	15
105369915	7	4	6	3	2	1	22	6	19	6	9	2	6
55967	405	548	626	481	637	1047	371	380	33	442	1092	255	332
7181	714	947	1156	982	859	1378	356	371	70	640	1315	849	398
55785	919	2076	4850	7332	1623	7413	1940	872	381	3808	2107	5062	595
112268099	11	41	96	87	24	30	30	15	32	50	20	117	8
55591	1387	2114	3398	4182	1879	5221	1342	859	148	3334	2633	2031	914
442903	3	5	6	2	1	7	1	1	4	2	3	0	1
100500802	6	5	11	5	10	14	0	2	3	3	4	0	3
105369917	0	7	3	3	0	2	44	8	43	14	0	6	0
107984545	0	4	5	5	0	4	54	7	54	9	0	2	0
10988	856	1575	2424	1398	1448	3426	978	849	104	1054	2192	823	616
84101	78	132	19	23	77	40	154	62	128	50	180	31	71
100132594	69	122	23	32	80	11	32	23	33	48	179	147	104
59277	2505	7844	1077	1251	5159	1583	531	3179	94	4122	9562	3202	3413
105369919	83	341	55	65	238	15	71	45	83	71	312	146	130
105369921	5	8	4	4	4	7	15	9	17	6	7	4	7
105369920	2	2	1	0	8	0	7	2	5	1	7	1	0
6636	115	266	857	289	210	401	186	109	34	206	289	120	106
120935	14	17	10	12	39	8	84	23	54	9	34	8	4
144193	136	134	6	19	373	48	34	182	38	11	328	0	45
3034	16	31	25	233	31	178	84	24	88	16	29	9	5
102723340	76	138	336	438	146	643	175	50	121	124	155	107	89
4048	765	1357	3398	2284	1423	9211	1327	867	143	1031	1874	829	658
100189239	0	0	0	0	0	0	5	0	4	2	0	0	0
105369923	0	1	1	2	2	2	19	4	21	4	0	0	0
105369924	1	1	5	6	1	4	31	11	32	7	1	0	5
105369925	0	2	3	1	3	4	22	1	27	2	0	0	0
2004	563	1020	3712	2249	806	2357	1071	711	119	1167	1449	1520	481
107984546	51	112	192	152	56	40	36	22	38	77	108	256	69
5128	837	1480	1896	2440	1258	2186	668	562	89	1583	1745	1179	527
144535	101	262	196	513	99	424	317	87	241	158	146	213	59
121441	452	847	1153	1403	804	2109	667	387	103	758	1187	542	257
107984547	3	8	14	2	5	9	86	12	82	14	2	0	0
105369928	1	1	1	1	4	11	16	2	11	5	1	0	0
105369927	1	3	6	5	3	1	56	9	83	22	1	0	0
101928912	1	1	2	4	2	10	40	6	34	9	1	0	4
105369930	0	1	1	0	2	0	9	1	10	3	2	0	1
105369929	10	9	1	0	9	2	16	4	17	2	3	0	0
196475	1396	937	17	16	5155	191	56	824	81	31	2876	79	552
100302289	0	6	0	0	29	0	1	1	1	0	14	0	0
406926	6	6	1	0	23	0	1	0	0	0	24	4	0
643711	3	3	11	0	22	3	83	13	84	21	21	4	0
100616287	0	0	0	0	0	1	3	0	1	0	0	0	0
100422924	0	0	0	0	0	0	0	0	5	0	0	0	0
105369932	0	2	0	4	0	0	10	2	13	5	0	4	0
105369933	2	5	10	11	1	3	26	3	11	14	0	9	1
121456	55	81	83	95	56	135	77	41	45	66	133	36	14
643770	13	15	11	15	22	31	58	13	38	15	16	17	9
100189207	0	0	0	0	0	0	1	0	4	2	0	0	2
100189171	4	1	1	1	1	1	4	1	4	2	3	3	0
100128191	94	167	341	210	121	256	123	135	99	118	247	259	95
7112	964	2905	5179	3716	1658	4221	1395	1497	411	1420	3073	1976	825
5250	4416	5994	5043	4224	7553	10627	1777	4240	236	2748	10641	2265	3584
677832	2594	7407	2118	4541	6822	13143	6279	2771	54	2002	7128	233	596
121457	160	530	701	1856	316	2375	1113	312	160	430	449	628	119
317	473	947	1456	1628	538	1245	410	410	175	843	945	770	304
56899	940	430	320	739	1556	875	644	432	419	236	1172	303	169
101928937	2	7	1	7	13	2	17	6	28	0	7	1	3
196472	6	8	1	20	79	12	28	14	27	8	33	16	6
23074	988	1619	1206	2409	1710	2752	941	914	200	994	2361	674	578
55592	957	594	272	271	1613	269	102	316	54	151	2165	303	367
100302217	2	2	7	4	6	1	5	3	7	1	9	0	2
64431	291	460	517	513	550	1142	433	354	63	365	730	125	242
120863	98	107	98	77	244	112	113	56	103	43	222	58	69
55681	1500	2414	3203	3120	3269	5086	1151	1446	130	2588	3686	1211	1034
246213	3	10	5	7	3	10	82	17	81	15	3	2	0
9971	410	1134	58	176	1192	2084	977	547	80	36	1335	135	233
283431	131	756	751	1455	362	1244	506	260	126	272	533	779	52
121601	20	18	41	79	46	273	179	50	157	89	49	23	22
160728	137	208	6	3	487	14	104	1418	88	10	694	14	114
27340	869	1695	2506	2129	1356	3824	1110	623	311	1156	1952	1397	617
400	1343	1635	1893	2182	2852	5098	1627	1224	91	1538	3743	978	1014
121599	1	0	4	7	0	86	36	3	51	7	4	0	0
105369935	0	0	3	0	0	1	25	8	28	2	0	0	0
4604	4	5	17	4	12	9	126	20	130	28	8	2	1
105369938	0	0	1	0	2	1	26	10	33	8	0	0	0
105369937	0	0	0	0	1	0	7	1	5	1	0	0	0
56994	937	1187	598	690	2255	1642	333	633	123	245	3113	553	941
50511	110	157	60	88	306	163	41	63	37	20	399	82	109
79158	1334	2178	2887	2815	2477	6008	1267	1149	171	3158	3763	1292	1084
55332	342	1687	2070	3313	1120	4971	1331	675	128	1670	1565	614	498
107984548	6	8	8	34	13	34	43	11	38	18	27	54	3
51019	523	592	454	601	731	1122	396	305	35	379	989	351	282
79023	192	319	895	370	318	813	225	176	62	247	521	195	118
55010	58	166	439	400	78	393	142	39	77	85	92	69	26
5367	7	36	90	89	17	72	54	20	44	19	22	23	3
105369942	9	15	40	33	22	26	129	12	117	20	19	225	4
3479	330	466	178	252	345	831	300	171	284	141	868	513	137
105369944	0	0	2	2	1	1	35	6	34	0	1	70	0
283432	2	1	9	2	6	2	63	13	71	10	0	21	3
5053	7586	1836	18	7	24175	1447	101	2302	102	22	20403	42	2279
112267865	0	1	11	11	4	11	125	20	165	23	1	22	0
429	4	2	5	4	7	4	33	1	35	18	7	21	0
374470	5	6	30	26	16	15	182	27	209	87	10	58	13
101929058	0	0	4	0	2	1	27	4	35	1	0	0	0
105369945	0	0	0	1	1	0	5	0	5	7	0	0	0
101929084	0	1	3	1	3	1	49	10	61	9	0	0	0
55576	26	39	124	86	43	38	233	41	253	66	28	157	21
105369946	4	0	11	3	4	2	51	9	69	16	1	8	4
51559	216	702	1119	2534	313	5559	688	168	221	483	645	1915	245
107984433	27	25	20	42	43	50	61	19	56	20	52	25	25
253724	54	49	43	46	63	59	97	45	118	36	69	46	22
107984130	4	10	2	5	7	4	37	3	25	5	12	0	6
7184	7896	21424	24040	32185	14089	33983	14250	12996	751	11415	22224	9000	5029
100500842	180	457	530	402	267	389	248	128	26	194	379	169	71
728568	121	188	184	193	188	318	134	83	92	66	258	131	144
6996	356	633	1399	907	593	1224	344	229	103	682	837	397	217
83468	85	95	228	79	81	580	149	85	65	166	140	106	39
29915	779	875	584	1322	1226	1482	583	539	144	657	1688	424	436
4801	503	662	617	1239	813	3557	678	478	81	712	1270	662	443
105369947	0	0	3	2	1	1	15	1	21	1	2	0	3
105369948	0	0	1	2	1	0	14	2	23	9	0	2	0
7296	1201	2656	5508	4325	2440	7258	1872	1420	115	1335	3019	6305	939
493861	88	148	212	209	84	168	36	39	15	54	124	541	45
105369949	3	2	14	6	8	6	32	2	32	18	3	12	3
50515	89	486	2734	1556	207	2259	492	300	114	1621	436	1340	91
100500843	0	1	2	0	0	2	8	1	0	2	0	3	0
112268100	31	203	352	775	48	255	66	37	102	203	81	472	26
84102	225	1094	1504	2671	873	1845	1138	484	163	1303	782	688	168
105369950	1	12	7	24	5	4	13	5	11	6	3	5	0
105369952	0	6	18	3	5	21	9	4	15	13	9	5	1
121053	370	605	778	869	712	1497	496	318	379	370	858	958	396
160428	57	275	255	815	76	1794	334	85	197	507	134	206	46
414300	5	2	3	1	17	2	14	4	24	9	11	7	0
23325	2650	5208	5295	5618	5090	8427	2382	2322	139	2637	6107	2274	1636
55198	1207	2198	1064	2213	1911	2693	612	666	234	1305	2318	1251	722
105369953	37	75	28	68	65	41	8	10	11	23	62	24	53
105369954	11	61	11	24	40	38	20	10	26	4	62	41	0
387882	838	3111	299	2958	1040	4620	917	648	116	618	1821	634	452
105369957	46	503	36	224	144	82	93	52	89	53	107	99	52
105369956	3	45	4	44	8	1	24	8	33	6	4	6	4
105369955	4	42	7	22	10	3	12	1	9	5	5	1	3
105369958	25	158	19	68	24	17	59	10	65	13	35	33	28
101929110	8	27	15	11	9	6	43	11	42	23	8	12	5
